OrderID,CustomerID,CustomerName,OrderDate,ProductID,ProductName,Quantity,Price,TotalAmount,Category,OrderStatus,PaymentMethod,ShippingAddress
ORD0000894,CUST0011,Sean Green,2024-03-16,PROD0005,Laptop,6,79.41,476.46,Electronics,Shipped,Credit Card,"542 Erika Lakes Apt. 996, South Gregory, MI 33953"
ORD0000895,CUST0083,Kristin Potts,2024-09-04,PROD0012,Smartwatch,1,50.14,50.14,Electronics,Shipped,PayPal,"230 Jerry Tunnel, South Dennis, MO 53980"
ORD0000896,CUST0072,Miss Angela Swanson DVM,2024-09-24,PROD0011,Doll,7,80.89,566.23,Toys,Delivered,Credit Card,"184 Johnson Mountain, Tiffanymouth, AL 12936"
ORD0000897,CUST0021,Kimberly Maynard,2024-01-07,PROD0046,Fiction,1,132.07,132.07,Books,Shipped,Cash,"00103 Shawn Cliffs, Juarezville, KY 21115"
ORD0000898,CUST0015,Dana Nguyen,2024-01-06,PROD0018,Vacuum Cleaner,6,0.3,1.8,Home Appliances,Canceled,Credit Card,"USCGC Johnson, FPO AA 28636"
ORD0000899,CUST0092,Joshua Carter,2024-06-18,PROD0018,Lipstick,3,40.78,122.34,Beauty,Canceled,PayPal,"3121 Evans Pike Suite 797, West Patrick, PA 47617"
ORD0000900,CUST0039,Melanie Johnson,2024-09-13,PROD0036,Air Conditioner,2,84.64,169.28,Home Appliances,Delivered,Credit Card,"Unit 8813 Box 7668, DPO AP 38665"
ORD0000901,CUST0031,Lauren Hayes,2024-02-28,PROD0002,Laptop,2,152.39,304.78,Electronics,Delivered,Cash,"43557 Lee Ports, Lake Samantha, MT 74192"
ORD0000902,CUST0014,April Snyder,2024-03-15,PROD0030,Tablet,5,95.06,475.3,Electronics,Shipped,Credit Card,"56316 Brandy Crossroad, West Megan, MT 88393"
ORD0000903,CUST0054,Jason Carroll,2024-05-21,PROD0020,Shampoo,3,47.34,142.02,Beauty,Delivered,Credit Card,"08595 Lynn Mountains, Montgomerybury, TN 62481"
ORD0000904,CUST0081,Hannah Wiggins,2024-08-12,PROD0019,Sneakers,1,75.76,75.76,Clothing,Canceled,Cash,"PSC 9239, Box 9582, APO AE 97483"
ORD0000905,CUST0036,Faith Cabrera,2024-03-20,PROD0008,Tablet,1,89.79,89.79,Electronics,Canceled,PayPal,"6975 Tiffany Cliff Suite 438, Starkside, NM 66683"
ORD0000906,CUST0041,Jacob Hooper,2024-07-22,PROD0018,Lipstick,3,-6.12,-18.36,Beauty,Delivered,PayPal,"1993 Marquez Camp, North Rhonda, PR 47974"
ORD0000907,CUST0025,Mary Alvarez,2024-03-21,PROD0021,Dress,8,109.23,873.84,Clothing,Shipped,Cash,"3721 Jill Fords Suite 332, Millerburgh, NH 12763"
ORD0000908,CUST0001,Norma Fisher,2024-02-15,PROD0047,T-shirt,3,143.75,431.25,Clothing,Delivered,PayPal,"020 Charles Way Apt. 357, Esparzafort, KY 24876"
ORD0000909,CUST0092,Joshua Carter,2024-10-26,PROD0011,Toy Car,5,61.22,306.1,Toys,Delivered,PayPal,"7793 Hansen Port Apt. 932, Davidstad, OR 62451"
ORD0000910,CUST0089,Richard Higgins,2024-05-02,PROD0011,Shampoo,2,128.8,257.6,Beauty,Delivered,PayPal,"4926 Jennifer Greens, Gregoryport, OR 84475"
ORD0000911,CUST0055,Emily Howard,2024-05-09,PROD0010,Facewash,2,191.41,382.82,Beauty,Shipped,PayPal,"8869 Miller Fall Apt. 318, Johnfort, NM 01937"
ORD0000912,CUST0088,Alexa Hernandez,2024-08-20,PROD0037,Smartphone,5,158.06,790.3,Electronics,Delivered,Credit Card,"78126 Morrison Squares, Woodfurt, ME 67134"
ORD0000913,CUST0047,Jonathan Williams,2023-11-30,PROD0028,Board Game,3,204.52,613.56,Toys,Delivered,Credit Card,"24040 Bray Alley Apt. 684, Lake John, PR 15147"
ORD0000914,CUST0075,Kelsey Davis,2023-12-13,PROD0046,Children,7,96.54,675.78,Books,Delivered,PayPal,"3460 Richards Stream, North Jennifer, FM 49692"
ORD0000915,CUST0068,Joseph Freeman,2024-11-05,PROD0022,Tablet,4,79.11,316.44,Electronics,Canceled,Credit Card,"405 Carlson Rapids, Lopezville, KY 79693"
ORD0000916,CUST0062,Matthew Smith,2024-08-11,PROD0049,Board Game,6,107.68,646.08,Toys,Delivered,Credit Card,"0183 Garza Views Suite 906, Bryanside, IL 72532"
ORD0000917,CUST0009,Brian Hamilton,2024-11-12,PROD0012,Doll,6,-0.35,-2.1,Toys,Shipped,PayPal,"67307 Tapia Vista Apt. 442, East Gavinburgh, FM 44710"
ORD0000918,CUST0013,Jennifer Summers,2024-10-31,PROD0003,Perfume,2,97.7,195.4,Beauty,Canceled,Credit Card,"0792 Berry Stravenue, South Angela, ID 59908"
ORD0000919,CUST0017,Walter Pratt,2024-08-08,PROD0006,Lego Set,2,159.72,319.44,Toys,Shipped,PayPal,"55949 Stein Plaza Apt. 650, East Katie, MO 62766"
ORD0000920,CUST0078,Jennifer Miller,2024-02-14,PROD0014,Blender,4,111.45,445.8,Home Appliances,Canceled,Cash,"197 White Spurs Apt. 756, Cynthiaville, SC 04230"
ORD0000921,CUST0067,Jeremy Green,2024-06-06,PROD0030,Dress,6,186.24,1117.44,Clothing,Delivered,Credit Card,"0102 Nicholas Turnpike Suite 247, Benitezmouth, MS 47388"
ORD0000922,CUST0018,Bobby Flores,2024-06-22,PROD0032,Tablet,6,91.2,547.2,Electronics,Delivered,Credit Card,"1875 Brown Cliff, Lake Chad, MI 98943"
ORD0000923,CUST0059,Heather Roberts,2024-11-04,PROD0049,Perfume,5,84.94,424.7,Beauty,Delivered,PayPal,"361 Ferguson Fields, Frederickton, VA 12776"
ORD0000924,CUST0065,Jennifer Morales,2024-08-09,PROD0038,Dress,2,103.67,207.34,Clothing,Delivered,PayPal,"1992 Loretta Rest, Bonillahaven, PA 14553"
ORD0000925,CUST0022,Laurie Wallace,2024-01-18,PROD0014,Science,1,78.7,78.7,Books,Canceled,PayPal,"41525 Bobby Summit, Barrettfurt, CT 15372"
ORD0000926,CUST0019,Tasha Rodriguez,2024-04-08,PROD0031,Lego Set,3,91.11,273.33,Toys,Shipped,Credit Card,"PSC 8810, Box 8987, APO AP 11022"
ORD0000927,CUST0090,Marc Williams,2024-04-01,PROD0016,Science,7,127.89,895.23,Books,Delivered,Credit Card,"900 Nicholas Forge Suite 295, Kevinton, AK 10652"
ORD0000928,CUST0085,Meredith Rios,2024-02-12,PROD0026,Lego Set,9,101.06,909.54,Toys,Delivered,Cash,"0515 Cook Springs, New Jonathanshire, MA 66312"
ORD0000929,CUST0041,Jacob Hooper,2024-03-21,PROD0043,Doll,3,6.9,20.7,Toys,Canceled,Credit Card,"45265 Julia Ville, Hernandezhaven, MN 66992"
ORD0000930,CUST0025,Mary Alvarez,2024-01-30,PROD0042,Non-Fiction,7,82.36,576.52,Books,Delivered,Credit Card,"25987 Davis Ferry Apt. 530, New Daniel, VA 75385"
ORD0000931,CUST0055,Emily Howard,2024-06-01,PROD0009,Dress,4,38.26,153.04,Clothing,Shipped,Credit Card,"9092 Tyler Run Apt. 958, West Lisahaven, AR 94538"
ORD0000932,CUST0079,Jesse Sparks,2023-11-29,PROD0039,T-shirt,1,163.53,163.53,Clothing,Shipped,PayPal,"72212 Nancy Burg, Katieport, IL 80373"
ORD0000933,CUST0049,Nicholas Massey,2024-02-01,PROD0001,Sneakers,4,170.04,680.16,Clothing,Delivered,Credit Card,"1916 Ernest Throughway, New Brittany, OH 10095"
ORD0000934,CUST0060,Travis Schultz,2024-08-10,PROD0031,Tablet,5,-1.36,-6.8,Electronics,Delivered,PayPal,"8599 Jessica Square, West Jenniferchester, KY 39362"
ORD0000935,CUST0079,Jesse Sparks,2024-05-25,PROD0021,Refrigerator,3,109.66,328.98,Home Appliances,Delivered,PayPal,"12813 Alyssa Rapid Apt. 165, Port Michaelfurt, TN 62456"
ORD0000936,CUST0095,Gary Perry,2024-02-03,PROD0006,Puzzle,7,104.9,734.3,Toys,Delivered,Credit Card,"673 Snyder Valley, Richardsonfurt, IN 02933"
ORD0000937,CUST0062,Matthew Smith,2024-09-19,PROD0036,Facewash,1,66.27,66.27,Beauty,Delivered,Credit Card,"665 Everett Hill, Jeffreystad, FM 46687"
ORD0000938,CUST0063,George Allen,2024-09-04,PROD0013,Headphones,1,110.0,110.0,Electronics,Delivered,Credit Card,"2641 Rivera Spurs, West Melissashire, WY 36857"
ORD0000939,CUST0077,William Garcia,2024-01-17,PROD0012,Biography,1,167.78,167.78,Books,Delivered,Cash,"4145 Alan Burgs Suite 506, North Brianland, VA 38010"
ORD0000940,CUST0064,Jamie Hutchinson,2024-03-27,PROD0005,Lipstick,1,92.7,92.7,Beauty,Delivered,PayPal,"805 Holly Drives Suite 888, Port Josephland, MI 58598"
ORD0000941,CUST0100,Lori Bennett,2024-06-06,PROD0034,Toy Car,2,115.19,230.38,Toys,Shipped,Cash,"53664 Megan Valleys Suite 578, New Anthony, KS 60342"
ORD0000942,CUST0042,Alex Woodward,2024-04-03,PROD0043,Puzzle,6,101.3,607.8,Toys,Delivered,Cash,"0453 Deborah Drives, Edwardsland, NV 65740"
ORD0000943,CUST0052,Gloria King,2024-10-15,PROD0031,Blender,3,90.13,270.39,Home Appliances,Canceled,Cash,"0488 Adam Inlet Apt. 428, New Timothy, MI 28907"
ORD0000944,CUST0032,Whitney Stark,2024-07-02,PROD0033,Lego Set,5,30.91,154.55,Toys,Delivered,Cash,"0803 Brenda Spring, Flemingland, MA 84644"
ORD0000945,CUST0018,Bobby Flores,2024-04-14,PROD0012,Jacket,4,39.06,156.24,Clothing,Delivered,Credit Card,"90696 Kimberly Brooks, New Mary, IA 36540"
ORD0000946,CUST0035,Autumn Robinson,2023-11-24,PROD0023,Biography,3,128.73,386.19,Books,Delivered,Cash,"4899 Mark Parks Apt. 180, Jenniferhaven, WI 74815"
ORD0000947,CUST0033,Angela Salazar,2024-02-07,PROD0003,Dress,2,136.51,273.02,Clothing,Canceled,Cash,"84216 Graham Way, West Derekland, VA 83788"
ORD0000948,CUST0014,April Snyder,2024-02-01,PROD0018,Toy Car,2,74.79,149.58,Toys,Delivered,PayPal,"94273 Daisy Station, South Aliciamouth, AL 70394"
ORD0000949,CUST0039,Melanie Johnson,2024-02-28,PROD0047,Toy Car,6,139.18,835.08,Toys,Delivered,Credit Card,"746 Day Course, Lake Cassidytown, OR 59433"
ORD0000950,CUST0046,Matthew Bell,2024-02-16,PROD0048,Dress,3,131.49,394.47,Clothing,Delivered,Cash,"354 Whitehead Forges Apt. 005, North James, MT 65564"
ORD0000951,CUST0004,Susan Wagner,2023-12-03,PROD0018,Dress,1,71.38,71.38,Clothing,Shipped,Cash,"2259 Kaylee Isle, Emilyland, CA 72157"
ORD0000952,CUST0039,Melanie Johnson,2024-10-10,PROD0002,Moisturizer,4,123.29,493.16,Beauty,Delivered,Credit Card,"2040 Miller Manors, South Tiffanyburgh, IN 43310"
ORD0000953,CUST0067,Jeremy Green,2023-12-01,PROD0046,Doll,7,94.06,658.42,Toys,Delivered,PayPal,"57502 Kenneth Point, Wayneview, FM 14992"
ORD0000954,CUST0065,Jennifer Morales,2024-04-06,PROD0002,Jacket,2,75.94,151.88,Clothing,Delivered,Credit Card,"414 Michael Motorway Apt. 162, Lake Emilymouth, NJ 72222"
ORD0000955,CUST0032,Whitney Stark,2024-07-31,PROD0035,Science,2,155.68,311.36,Books,Delivered,PayPal,"99025 Michael Trail Suite 215, New Edward, NM 78616"
ORD0000956,CUST0052,Gloria King,2024-07-02,PROD0042,Microwave,2,131.81,263.62,Home Appliances,Delivered,Cash,"7497 Joseph Manor, Hickmanland, CO 70744"
ORD0000957,CUST0019,Tasha Rodriguez,2024-07-14,PROD0035,Facewash,5,124.93,624.65,Beauty,Delivered,Credit Card,"4357 Alexis Isle, North Karen, MT 72579"
ORD0000958,CUST0035,Autumn Robinson,2024-06-18,PROD0002,Air Conditioner,2,126.96,253.92,Home Appliances,Delivered,PayPal,"08674 Sarah Creek, Armstrongton, GA 16667"
ORD0000959,CUST0050,Caroline Chambers,2024-06-05,PROD0017,Lego Set,1,89.65,89.65,Toys,Delivered,Credit Card,"0655 Hill Mountain Apt. 739, Amandachester, MS 22956"
ORD0000960,CUST0073,Michael Stewart,2024-10-23,PROD0021,Doll,6,179.85,1079.1,Toys,Delivered,Cash,"83984 Briana Freeway, South Carl, TN 39011"
ORD0000961,CUST0050,Caroline Chambers,2024-09-28,PROD0044,Sneakers,3,68.63,205.89,Clothing,Shipped,Credit Card,"16802 Ramirez Isle, Phillipshire, MD 19870"
ORD0000962,CUST0017,Walter Pratt,2024-07-02,PROD0014,Fiction,1,101.09,101.09,Books,Delivered,Credit Card,"059 Mullen Courts, South Jeffrey, PR 93680"
ORD0000963,CUST0044,Taylor Johnson,2024-06-03,PROD0028,Lego Set,1,81.77,81.77,Toys,Delivered,Credit Card,"028 Williams Plains, Rossshire, ND 91822"
ORD0000964,CUST0025,Mary Alvarez,2024-09-06,PROD0024,Dress,5,27.75,138.75,Clothing,Shipped,Cash,"75733 Daniel Parkway Apt. 534, West Benjamin, GA 20843"
ORD0000965,CUST0036,Faith Cabrera,2024-07-27,PROD0033,Lego Set,1,88.37,88.37,Toys,Shipped,Credit Card,"7163 Teresa Rest Suite 798, Tylerburgh, MA 50534"
ORD0000966,CUST0079,Jesse Sparks,2024-05-13,PROD0016,Toy Car,1,52.11,52.11,Toys,Delivered,Credit Card,"98875 Ramirez Corners Apt. 951, Robinberg, MO 91943"
ORD0000967,CUST0023,Janice Johnston,2024-01-26,PROD0035,T-shirt,3,169.69,509.07,Clothing,Shipped,Credit Card,"69382 Hoover Estate Suite 315, New Julie, GU 63910"
ORD0000968,CUST0096,Terry Wells,2024-04-09,PROD0041,Board Game,2,47.73,95.46,Toys,Delivered,PayPal,"30278 Smith Ferry, East Joseph, MD 17703"
ORD0000969,CUST0077,William Garcia,2023-12-09,PROD0033,Air Conditioner,1,176.5,176.5,Home Appliances,Delivered,Credit Card,"03434 Becker Trafficway, Karlview, KS 28185"
ORD0000970,CUST0061,Michelle Hughes,2023-11-28,PROD0027,Board Game,1,99.7,99.7,Toys,Shipped,PayPal,"09581 Johnson Trail Suite 342, Thomasborough, IN 28566"
ORD0000971,CUST0034,Mr. Ryan Sanchez,2024-04-26,PROD0039,Laptop,3,95.79,287.37,Electronics,Delivered,Credit Card,"39905 Phillips Wall, Port Jacquelinechester, NH 08851"
ORD0000972,CUST0072,Miss Angela Swanson DVM,2024-11-08,PROD0037,Biography,6,167.27,1003.62,Books,Delivered,PayPal,"90734 Lucero Cliff, North Ryan, TN 51293"
ORD0000973,CUST0048,William Gonzalez,2024-05-15,PROD0023,Science,2,44.79,89.58,Books,Delivered,Credit Card,"644 Jacob Forks, Laurenshire, OR 42286"
ORD0000974,CUST0020,Michelle Kelley,2024-05-04,PROD0006,Tablet,1,18.66,18.66,Electronics,Shipped,PayPal,"4140 Nathan Bridge, Quinnmouth, IL 47997"
ORD0000975,CUST0050,Caroline Chambers,2024-02-23,PROD0017,Moisturizer,2,210.41,420.82,Beauty,Delivered,Credit Card,"50760 Heather Courts, Emilyhaven, AL 89260"
ORD0000976,CUST0025,Mary Alvarez,2023-12-04,PROD0021,Fiction,5,98.42,492.1,Books,Delivered,Credit Card,"3075 Rebecca Landing Apt. 161, New Pamela, PR 20992"
ORD0000977,CUST0067,Jeremy Green,2024-05-05,PROD0012,Facewash,2,154.07,308.14,Beauty,Delivered,Credit Card,"9546 Murphy Neck, Katieside, SD 04672"
ORD0000978,CUST0094,Joseph Jones,2024-04-03,PROD0044,Air Conditioner,2,112.85,225.7,Home Appliances,Delivered,PayPal,"1829 Case Coves Apt. 868, Ashleymouth, CT 97423"
ORD0000979,CUST0041,Jacob Hooper,2024-09-24,PROD0026,Biography,3,98.19,294.57,Books,Delivered,PayPal,"84342 Melissa Circle Apt. 518, North Felicia, MS 95059"
ORD0000980,CUST0041,Jacob Hooper,2024-07-28,PROD0017,Jeans,3,115.8,347.4,Clothing,Shipped,PayPal,"00506 Ryan Extension Apt. 031, North Luisshire, ME 12268"
ORD0000981,CUST0013,Jennifer Summers,2024-04-14,PROD0040,Moisturizer,5,125.98,629.9,Beauty,Delivered,PayPal,"5543 Nicholas Union, Marissaland, NJ 42792"
ORD0000982,CUST0079,Jesse Sparks,2024-10-06,PROD0009,Science,3,113.38,340.14,Books,Delivered,Cash,"03102 Jensen Drive Apt. 725, West Eric, UT 80841"
ORD0000983,CUST0038,Kenneth Kent,2024-07-26,PROD0037,Refrigerator,3,47.46,142.38,Home Appliances,Shipped,PayPal,"Unit 5995 Box 2843, DPO AP 44765"
ORD0000984,CUST0050,Caroline Chambers,2024-04-13,PROD0009,Fiction,2,20.86,41.72,Books,Shipped,PayPal,"502 Lopez Summit Apt. 037, North Rebekah, NC 47004"
ORD0000985,CUST0081,Hannah Wiggins,2024-04-08,PROD0009,Doll,4,130.34,521.36,Toys,Delivered,Credit Card,"840 Walton Islands, Port Sarah, MI 98566"
ORD0000986,CUST0083,Kristin Potts,2023-11-26,PROD0015,Facewash,1,40.57,40.57,Beauty,Delivered,Credit Card,"54320 Jennifer Greens Apt. 269, Mayofurt, OK 23222"
ORD0000987,CUST0080,Brandi Meyer,2024-03-25,PROD0019,Moisturizer,2,138.69,277.38,Beauty,Shipped,Credit Card,"6830 Mitchell Station, Stevenville, VA 84821"
ORD0000988,CUST0055,Emily Howard,2024-06-07,PROD0031,Tablet,1,-15.46,-15.46,Electronics,Shipped,PayPal,"8584 Cooper Island Apt. 775, East Mark, NM 67044"
ORD0000989,CUST0044,Taylor Johnson,2024-06-27,PROD0028,Toy Car,8,65.36,522.88,Toys,Delivered,Credit Card,"00376 Mcclure Cove Apt. 541, North Brittany, MS 56305"
ORD0000990,CUST0010,Susan Levy,2024-09-19,PROD0013,Smartphone,1,54.62,54.62,Electronics,Canceled,PayPal,"58010 Daniel River, New Meganmouth, MT 27783"
ORD0000991,CUST0023,Janice Johnston,2024-02-01,PROD0015,Facewash,1,44.15,44.15,Beauty,Delivered,PayPal,"82400 Taylor Stream Suite 784, Lake Yeseniaview, NV 47948"
ORD0000992,CUST0002,Jorge Sullivan,2024-08-13,PROD0026,Jacket,2,165.01,330.02,Clothing,Delivered,PayPal,"7018 Katie Vista, North Chrisshire, NY 28476"
ORD0000993,CUST0016,Cheryl Bradley,2024-07-26,PROD0025,Microwave,9,183.75,1653.75,Home Appliances,Delivered,PayPal,"91315 Anderson Knoll Suite 745, North Haleyton, AZ 10073"
ORD0000994,CUST0063,George Allen,2024-08-08,PROD0047,Science,5,135.21,676.05,Books,Delivered,Credit Card,"22876 Thomas Hills, Port Christopherville, UT 24532"
ORD0000995,CUST0022,Laurie Wallace,2023-12-23,PROD0048,Facewash,2,85.98,171.96,Beauty,Shipped,Cash,"450 Hall Pines Suite 523, Lake Jeantown, TN 82482"
ORD0000996,CUST0070,Eric Owens PhD,2024-04-22,PROD0029,Non-Fiction,6,75.36,452.16,Books,Delivered,Cash,"5392 Crystal Mission, Kathrynstad, MS 31896"
ORD0000997,CUST0067,Jeremy Green,2024-08-31,PROD0020,Non-Fiction,1,65.3,65.3,Books,Canceled,Cash,"96091 Wendy Manors Apt. 732, East Margaretshire, VI 36911"
ORD0000998,CUST0038,Kenneth Kent,2024-01-02,PROD0004,Lipstick,9,159.31,1433.79,Beauty,Delivered,Credit Card,"8106 Rachel Unions Apt. 679, East Brittney, MO 38677"
ORD0000999,CUST0011,Sean Green,2024-08-05,PROD0018,Shampoo,1,90.09,90.09,Beauty,Delivered,PayPal,"9382 Bryan Trail, North Pedro, MP 64439"
